Name,Lines,Words,Profanity Count,Profanity List,Profanity Frequency
hc driver 2,1,1,0,{},0.0
hc driver 4,1,1,0,{},0.0
mrs mccormick,1,1,0,{},0.0
laura tucker,1,19,0,{},0.0
police drone,1,15,0,{},0.0
minister of sports,1,34,0,{},0.0
canadian,1,4,1,{'screw': 1},25.0
terrance  phillip,1,1,0,{},0.0
liane,1,52,0,{},0.0
hooker,1,4,1,{'motherfucker': 1},25.0
spectator 2,1,20,0,{},0.0
spectator 1,1,17,1,{'hell': 1},5.88
espn announcer,1,12,1,{'cock': 1},8.33
announcer 2,1,12,0,{},0.0
mr tuong,1,10,0,{},0.0
someone,1,8,0,{},0.0
girl 2,1,6,0,{},0.0
rené dif,1,6,0,{},0.0
kindergartners,1,2,0,{},0.0
the boys,1,1,0,{},0.0
spectator 3,1,1,0,{},0.0
stagehand,1,39,0,{},0.0
tupacs hologram,1,19,1,{'shit': 1},5.26
mc,1,12,0,{},0.0
miley cyrus,1,11,0,{},0.0
kid 1,1,9,0,{},0.0
audience,1,8,0,{},0.0
nicki,1,6,0,{},0.0
tech 1,1,4,0,{},0.0
fan,1,3,0,{},0.0
officer 6,1,14,0,{},0.0
officer 5,1,10,0,{},0.0
officer 3,1,7,0,{},0.0
